FMC_nor,T_nor,CO2_resp_rate,site,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
0.6088930547766643,0.9073791546469824,0.012173101649272329,STCK,STCK,266.6545651218605,30.113967005999996,0.020869908543536368,0.014517293915713646,0.002997830666677873,0.06420301622751051
0.6189214379875191,0.8721056010622233,0.012173101649272329,STCK,STCK,271.0463284093342,16.783682741999996,0.0051536519011801795,0.005769942173694849,9.764368358546247e-5,0.031855818865945865
0.6189214379875191,0.8897423778546029,0.012173101649272329,STCK,STCK,271.0463284093342,23.448824874000024,0.010860978380591212,0.009430103965663586,8.348428592022527e-4,0.04414055655959461
0.6189214379875191,0.9073791546469824,0.012173101649272329,STCK,STCK,271.0463284093342,30.113967005999996,0.02160368064734434,0.014642040343834128,0.003143052262886,0.06383663954807428
0.6289498211983738,0.8721056010622233,0.012173101649272329,STCK,STCK,275.4380916968079,16.783682741999996,0.0051865880795999636,0.005907981145787417,8.260820845353933e-5,0.03181734897409805
0.6289498211983738,0.8897423778546029,0.012173101649272329,STCK,STCK,275.4380916968079,23.448824874000024,0.01128146815046887,0.009536554185102844,8.792963179212818e-4,0.04475536392032797
0.6289498211983738,0.9073791546469824,0.012173101649272329,STCK,STCK,275.4380916968079,30.113967005999996,0.02208233983481489,0.015127865767655287,0.003277984205844811,0.0658788288611818
0.6389782044092286,0.8721056010622233,0.012173101649272329,STCK,STCK,279.8298549842815,16.783682741999996,0.005180019231714199,0.00590445298321543,7.141113655658995e-5,0.03167169853256859
0.6389782044092286,0.8897423778546029,0.012173101649272329,STCK,STCK,279.8298549842815,23.448824874000024,0.011552522379517153,0.009753438460180638,8.682772597605552e-4,0.04551368978292469
0.6389782044092286,0.9073791546469824,0.012173101649272329,STCK,STCK,279.8298549842815,30.113967005999996,0.0229225977642764,0.015231789779586417,0.003587610077116263,0.06795685389573394
0.6490065876200833,0.8721056010622233,0.012173101649272329,STCK,STCK,284.2216182717552,16.783682741999996,0.0052797622968209935,0.005964691610806548,9.989307222560088e-5,0.03185359548360345
0.6490065876200833,0.8897423778546029,0.012173101649272329,STCK,STCK,284.2216182717552,23.448824874000024,0.011715462486734135,0.00965995060088912,8.868774107471542e-4,0.04471690643668271
0.6490065876200833,0.9073791546469824,0.012173101649272329,STCK,STCK,284.2216182717552,30.113967005999996,0.023656399007804686,0.01563616899542673,0.003872659490643232,0.06835032696350206
0.6590349708309381,0.8721056010622233,0.012173101649272329,STCK,STCK,288.6133815592288,16.783682741999996,0.0054042232619739925,0.005973491782539799,9.323861739015769e-5,0.03183569948105503
0.6590349708309381,0.8897423778546029,0.012173101649272329,STCK,STCK,288.6133815592288,23.448824874000024,0.012048791374341995,0.010098517219561171,9.806986727912965e-4,0.047230360560008816
0.6590349708309381,0.9073791546469824,0.012173101649272329,STCK,STCK,288.6133815592288,30.113967005999996,0.024407188644999134,0.01586453723083516,0.004030939706711917,0.06990080729870772
0.6690633540417928,0.8721056010622233,0.012173101649272329,STCK,STCK,293.0051448467025,16.783682741999996,0.005472884539042475,0.006083006461469164,8.558702244413285e-5,0.03253911690008575
0.6690633540417928,0.8897423778546029,0.012173101649272329,STCK,STCK,293.0051448467025,23.448824874000024,0.012232934343002898,0.010042051200980418,0.001070486191264571,0.045991971094338474
0.6690633540417928,0.9073791546469824,0.012173101649272329,STCK,STCK,293.0051448467025,30.113967005999996,0.02543741140786616,0.016401856569312246,0.004461322458506713,0.07203412359632032
0.6790917372526476,0.8721056010622233,0.012173101649272329,STCK,STCK,297.39690813417616,16.783682741999996,0.005611138429365037,0.006290559138327265,1.0221053598638689e-4,0.03238885599785083
0.6790917372526476,0.8897423778546029,0.012173101649272329,STCK,STCK,297.39690813417616,23.448824874000024,0.012599316441649622,0.010411179197845009,0.0010882472650810713,0.047159621414708426
0.6790917372526476,0.9073791546469824,0.012173101649272329,STCK,STCK,297.39690813417616,30.113967005999996,0.02600610659017187,0.016191778826008797,0.004771463471998428,0.07395754317355756
0.6891201204635024,0.8721056010622233,0.012173101649272329,STCK,STCK,301.7886714216498,16.783682741999996,0.005451036617116163,0.0060346679524261905,9.198279099446321e-5,0.03299430983080191
0.6891201204635024,0.8897423778546029,0.012173101649272329,STCK,STCK,301.7886714216498,23.448824874000024,0.01280660976847367,0.010507594263364155,0.0011005023804668127,0.04888659533707579
0.6891201204635024,0.9073791546469824,0.012173101649272329,STCK,STCK,301.7886714216498,30.113967005999996,0.027046586092987566,0.01681927167787603,0.004928428081989024,0.07681516185478007
0.6991485036743571,0.8721056010622233,0.012173101649272329,STCK,STCK,306.18043470912346,16.783682741999996,0.005570312716623115,0.006210214597695959,1.0372183337463336e-4,0.032581857746642115
0.6991485036743571,0.8897423778546029,0.012173101649272329,STCK,STCK,306.18043470912346,23.448824874000024,0.013432033255648285,0.01088795246456504,0.0011682676027655536,0.04784969271694913
0.6991485036743571,0.9073791546469824,0.012173101649272329,STCK,STCK,306.18043470912346,30.113967005999996,0.027756266131730593,0.017832977058230635,0.004905046946843623,0.07755061395399304
0.7091768868852119,0.8721056010622233,0.012173101649272329,STCK,STCK,310.57219799659714,16.783682741999996,0.0055730008664779535,0.006250441257807011,9.22371283281517e-5,0.03357968269017748
0.7091768868852119,0.8897423778546029,0.012173101649272329,STCK,STCK,310.57219799659714,23.448824874000024,0.013390013027313383,0.010803512654995113,0.0013117916321519314,0.048703916332216816
0.7091768868852119,0.9073791546469824,0.012173101649272329,STCK,STCK,310.57219799659714,30.113967005999996,0.028906004549390782,0.01789127638095166,0.005444042916603919,0.07768449720443192
0.7192052700960667,0.8721056010622233,0.012173101649272329,STCK,STCK,314.9639612840708,16.783682741999996,0.005600181936491807,0.0061816328003886575,1.1508151231012931e-4,0.03324850690562554
0.7192052700960667,0.8897423778546029,0.012173101649272329,STCK,STCK,314.9639612840708,23.448824874000024,0.013680008424655356,0.011074001195031864,0.001392067222641443,0.04915814488188645
0.7192052700960667,0.9073791546469824,0.012173101649272329,STCK,STCK,314.9639612840708,30.113967005999996,0.029795317996024546,0.018127587281343133,0.005908258409044876,0.0814789100895773
0.7292336533069215,0.8721056010622233,0.012173101649272329,STCK,STCK,319.3557245715445,16.783682741999996,0.0057272298960157585,0.006280286578737254,1.0562924361358292e-4,0.032751187907550876
0.7292336533069215,0.8897423778546029,0.012173101649272329,STCK,STCK,319.3557245715445,23.448824874000024,0.014392292679317388,0.01119949582571923,0.0015635030560382914,0.05082244933834034
0.7292336533069215,0.9073791546469824,0.012173101649272329,STCK,STCK,319.3557245715445,30.113967005999996,0.03118844809072829,0.018904026183520255,0.005864565692428279,0.08218617674468388
0.7392620365177762,0.8721056010622233,0.012173101649272329,STCK,STCK,323.7474878590181,16.783682741999996,0.006117346593785655,0.00665244053498695,1.0310046971939023e-4,0.034590094169732515
0.7392620365177762,0.8897423778546029,0.012173101649272329,STCK,STCK,323.7474878590181,23.448824874000024,0.01431236309339233,0.01129256298011572,0.0014548066001501036,0.05078278120181901
0.7392620365177762,0.9073791546469824,0.012173101649272329,STCK,STCK,323.7474878590181,30.113967005999996,0.031999562896938845,0.019112160654976378,0.006114352012868702,0.08427331386327037
0.749290419728631,0.8721056010622233,0.012173101649272329,STCK,STCK,328.1392511464918,16.783682741999996,0.005953028645770485,0.006530874906330712,1.0060591849288891e-4,0.033322714819209634
0.749290419728631,0.8897423778546029,0.012173101649272329,STCK,STCK,328.1392511464918,23.448824874000024,0.014664932676401742,0.01151862786889536,0.0015547904190908108,0.05165550973580082
0.749290419728631,0.9073791546469824,0.012173101649272329,STCK,STCK,328.1392511464918,30.113967005999996,0.03293329750933195,0.019665704327239745,0.007060074654240886,0.08691358705746072
0.7593188029394857,0.8721056010622233,0.012173101649272329,STCK,STCK,332.5310144339654,16.783682741999996,0.006072993651517672,0.006667712586676818,1.2718251190931414e-4,0.03414744424510285
0.7593188029394857,0.8897423778546029,0.012173101649272329,STCK,STCK,332.5310144339654,23.448824874000024,0.014980940226929963,0.011345097374833602,0.001670841846257685,0.052290700668948246
0.7593188029394857,0.9073791546469824,0.012173101649272329,STCK,STCK,332.5310144339654,30.113967005999996,0.03393901109981085,0.019540996225333323,0.007287951998305429,0.08904769347659806
0.7693471861503405,0.8721056010622233,0.012173101649272329,STCK,STCK,336.9227777214391,16.783682741999996,0.00596456442186772,0.0065192583730554225,1.0288901016165527e-4,0.034303846242094906
0.7693471861503405,0.8897423778546029,0.012173101649272329,STCK,STCK,336.9227777214391,23.448824874000024,0.015330716000526427,0.011602405860501848,0.0018126537056060029,0.05255346838733246
0.7693471861503405,0.9073791546469824,0.012173101649272329,STCK,STCK,336.9227777214391,30.113967005999996,0.03515757183607658,0.020006337256392365,0.007730147237895749,0.09093455370797268
0.7793755693611952,0.8721056010622233,0.012173101649272329,STCK,STCK,341.3145410089128,16.783682741999996,0.006068181013598276,0.0065392630875526275,1.2274802911361855e-4,0.03369214647952626
0.7793755693611952,0.8897423778546029,0.012173101649272329,STCK,STCK,341.3145410089128,23.448824874000024,0.016020415252318475,0.012105696251018752,0.0018357933403698944,0.05375257123234253
0.7793755693611952,0.9073791546469824,0.012173101649272329,STCK,STCK,341.3145410089128,30.113967005999996,0.03622865026285267,0.020635424432667956,0.008016944006572248,0.0926601024927284
0.78940395257205,0.8721056010622233,0.012173101649272329,STCK,STCK,345.7063042963864,16.783682741999996,0.006100585720703513,0.006600560239484649,1.1722642997547033e-4,0.03390198049047213
0.78940395257205,0.8897423778546029,0.012173101649272329,STCK,STCK,345.7063042963864,23.448824874000024,0.016147237330208095,0.011940092968450288,0.0019028046618774627,0.054028422689555496
0.78940395257205,0.9073791546469824,0.012173101649272329,STCK,STCK,345.7063042963864,30.113967005999996,0.037771795735168825,0.021600973734298746,0.008205148665349394,0.09540129512817196
0.7994323357829047,0.8721056010622233,0.012173101649272329,STCK,STCK,350.0980675838601,16.783682741999996,0.006188516114615768,0.006633504849124354,1.4971573873413216e-4,0.035555759272748594
0.7994323357829047,0.8897423778546029,0.012173101649272329,STCK,STCK,350.0980675838601,23.448824874000024,0.016541326107261913,0.012496243432177343,0.0019471548315429315,0.05535860674408359
0.7994323357829047,0.9073791546469824,0.012173101649272329,STCK,STCK,350.0980675838601,30.113967005999996,0.03863503797828795,0.021899993325422622,0.008908340599392883,0.09634883447847004
0.8094607189937595,0.8721056010622233,0.012173101649272329,STCK,STCK,354.48983087133377,16.783682741999996,0.006265880358819496,0.006761550291161664,1.288891465341186e-4,0.03508893681528889
0.8094607189937595,0.8897423778546029,0.012173101649272329,STCK,STCK,354.48983087133377,23.448824874000024,0.016917945827719542,0.01241875053600161,0.002132851101395959,0.056923693636661964
0.8094607189937595,0.9073791546469824,0.012173101649272329,STCK,STCK,354.48983087133377,30.113967005999996,0.039788300382373756,0.02225469789358511,0.009429519361776936,0.10211587346086226
0.8194891022046142,0.8721056010622233,0.012173101649272329,STCK,STCK,358.8815941588074,16.783682741999996,0.0062962921139124075,0.006815507715929202,1.2163153345908673e-4,0.034356984515669715
0.8194891022046142,0.8897423778546029,0.012173101649272329,STCK,STCK,358.8815941588074,23.448824874000024,0.017138458444219073,0.012762166803348391,0.0021775260411740103,0.05711297210752832
0.8194891022046142,0.9073791546469824,0.012173101649272329,STCK,STCK,358.8815941588074,30.113967005999996,0.04104803588217379,0.022861804983613614,0.009755972290822468,0.10345845931093718
0.829517485415469,0.8721056010622233,0.012173101649272329,STCK,STCK,363.27335744628107,16.783682741999996,0.006284072392661886,0.006788638491557877,1.2337458708544085e-4,0.036254381999345234
0.829517485415469,0.8897423778546029,0.012173101649272329,STCK,STCK,363.27335744628107,23.448824874000024,0.017710470905275628,0.012845670403786773,0.002344332428673016,0.056560561849496954
0.829517485415469,0.9073791546469824,0.012173101649272329,STCK,STCK,363.27335744628107,30.113967005999996,0.04256985442864851,0.023447886914582144,0.009955192967838115,0.106922087167753
0.8395458686263237,0.8721056010622233,0.012173101649272329,STCK,STCK,367.6651207337547,16.783682741999996,0.0063805755245532215,0.006831330155415898,1.461144352273693e-4,0.036076716520305
0.8395458686263237,0.8897423778546029,0.012173101649272329,STCK,STCK,367.6651207337547,23.448824874000024,0.017996765192119454,0.0127805427081277,0.0025121006799408395,0.05683759109553766
0.8395458686263237,0.9073791546469824,0.012173101649272329,STCK,STCK,367.6651207337547,30.113967005999996,0.04355989549659045,0.023700557012730144,0.010560501580001075,0.10767845143397443
0.8495742518371786,0.8721056010622233,0.012173101649272329,STCK,STCK,372.0568840212284,16.783682741999996,0.006564771395222138,0.006987073561366663,1.5657962333392696e-4,0.03582818131274889
0.8495742518371786,0.8897423778546029,0.012173101649272329,STCK,STCK,372.0568840212284,23.448824874000024,0.01839074602631397,0.013189816738479744,0.0025505159622968344,0.05942657021941905
0.8495742518371786,0.9073791546469824,0.012173101649272329,STCK,STCK,372.0568840212284,30.113967005999996,0.04551711923794888,0.025143813224293023,0.010975155822962018,0.11040966918926506
0.8596026350480334,0.8721056010622233,0.012173101649272329,STCK,STCK,376.4486473087021,16.783682741999996,0.006444774026509908,0.00685481763435861,1.5247273071775284e-4,0.03494417977473947
0.8596026350480334,0.8897423778546029,0.012173101649272329,STCK,STCK,376.4486473087021,23.448824874000024,0.018451425002829654,0.013384404175324403,0.002598589819696284,0.059518497542358044
0.8596026350480334,0.9073791546469824,0.012173101649272329,STCK,STCK,376.4486473087021,30.113967005999996,0.04694478444192794,0.025235025389221406,0.011537638252096093,0.11528536977122425
0.8696310182588881,0.8721056010622233,0.012173101649272329,STCK,STCK,380.84041059617573,16.783682741999996,0.0067591653946373256,0.007132177677153194,1.6546664483482577e-4,0.03747363547024662
0.8696310182588881,0.8897423778546029,0.012173101649272329,STCK,STCK,380.84041059617573,23.448824874000024,0.018709469994373815,0.013399600324302187,0.0025117619781419515,0.06018967777070012
0.8696310182588881,0.9073791546469824,0.012173101649272329,STCK,STCK,380.84041059617573,30.113967005999996,0.0478947250948509,0.025833758068217517,0.01209288454996347,0.11809154494289437
0.8796594014697429,0.8721056010622233,0.012173101649272329,STCK,STCK,385.2321738836494,16.783682741999996,0.006892712013711557,0.007311875478862559,1.707079539752048e-4,0.03625973341155962
0.8796594014697429,0.8897423778546029,0.012173101649272329,STCK,STCK,385.2321738836494,23.448824874000024,0.01951795339765757,0.013433333557492792,0.0028223686305613497,0.06227840894596698
0.8796594014697429,0.9073791546469824,0.012173101649272329,STCK,STCK,385.2321738836494,30.113967005999996,0.04953806305057294,0.026265627398039098,0.012412699383811284,0.12206144229583528
