FMC_nor,T_nor,CO2_resp_rate,site,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
0.30804155845102155,0.8499494655967694,0.012173101649272329,STCK,STCK,134.9016664976507,17.652678130000027,0.0036145902200498273,0.0044644865317204265,2.0971687807785847e-5,0.028051720502135963
0.30804155845102155,0.8671293074578141,0.012173101649272329,STCK,STCK,134.9016664976507,24.495094085999995,0.005043237650129151,0.0056276654353584156,8.486709023858794e-5,0.03165135335994013
0.30804155845102155,0.8843091493188588,0.012173101649272329,STCK,STCK,134.9016664976507,27.916302064000035,0.006576285807048415,0.006832520960400382,2.4004877506849696e-4,0.03471719846085218
0.3180699416618763,0.8499494655967694,0.012173101649272329,STCK,STCK,139.29342978512437,17.652678130000027,0.003680316006599511,0.004566253431754519,3.2061648148071655e-5,0.027651051403043636
0.3180699416618763,0.8671293074578141,0.012173101649272329,STCK,STCK,139.29342978512437,24.495094085999995,0.0050164427878836276,0.0056626912919322675,1.0607803024142842e-4,0.031380799885172846
0.3180699416618763,0.8843091493188588,0.012173101649272329,STCK,STCK,139.29342978512437,27.916302064000035,0.006860788649266853,0.007097496876802076,2.485061881308886e-4,0.03494585025644698
0.32809832487273105,0.8499494655967694,0.012173101649272329,STCK,STCK,143.68519307259803,17.652678130000027,0.0037044683412884626,0.004556851748053402,2.8253097737109152e-5,0.027968791103824765
0.32809832487273105,0.8671293074578141,0.012173101649272329,STCK,STCK,143.68519307259803,24.495094085999995,0.0054058849732330294,0.00602342561179156,8.159797225168886e-5,0.03244620189919585
0.32809832487273105,0.8843091493188588,0.012173101649272329,STCK,STCK,143.68519307259803,27.916302064000035,0.0074944606847753125,0.0074195680363332,2.8296413194115285e-4,0.03779695660747633
0.3381267080835858,0.8499494655967694,0.012173101649272329,STCK,STCK,148.07695636007168,17.652678130000027,0.0038327657974266214,0.004660106946023349,2.832868428009657e-5,0.028110172404556377
0.3381267080835858,0.8671293074578141,0.012173101649272329,STCK,STCK,148.07695636007168,24.495094085999995,0.005472340556046932,0.006073265287925397,1.224774098245209e-4,0.032448713354746875
0.3381267080835858,0.8843091493188588,0.012173101649272329,STCK,STCK,148.07695636007168,27.916302064000035,0.007748596955615587,0.007609386603034174,3.004861440289171e-4,0.036363707888750686
0.34815509129444056,0.8499494655967694,0.012173101649272329,STCK,STCK,152.46871964754533,17.652678130000027,0.0038816966898609223,0.004753593671346336,3.104878713551312e-5,0.0286725461544566
0.34815509129444056,0.8671293074578141,0.012173101649272329,STCK,STCK,152.46871964754533,24.495094085999995,0.005571415772409924,0.006151408323138188,1.2556794407312852e-4,0.03236337385612181
0.34815509129444056,0.8843091493188588,0.012173101649272329,STCK,STCK,152.46871964754533,27.916302064000035,0.00810786566998235,0.007818408337378154,3.554407095080322e-4,0.03929974490387153
0.3581834745052953,0.8499494655967694,0.012173101649272329,STCK,STCK,156.86048293501898,17.652678130000027,0.003869535180606763,0.004743135927954821,3.344850737148348e-5,0.027615407457618917
0.3581834745052953,0.8671293074578141,0.012173101649272329,STCK,STCK,156.86048293501898,24.495094085999995,0.005688763335454292,0.006108014491224857,1.5485213097059746e-4,0.033660489387321586
0.3581834745052953,0.8843091493188588,0.012173101649272329,STCK,STCK,156.86048293501898,27.916302064000035,0.008361268011162548,0.008128932327704274,4.338195122320525e-4,0.03791700385765526
0.3682118577161501,0.8499494655967694,0.012173101649272329,STCK,STCK,161.2522462224927,17.652678130000027,0.003938701113844386,0.004769722163576523,3.816819655002738e-5,0.02856857798016344
0.3682118577161501,0.8671293074578141,0.012173101649272329,STCK,STCK,161.2522462224927,24.495094085999995,0.005823655142326932,0.006373430961356871,1.3915440593461226e-4,0.03389793071094273
0.3682118577161501,0.8843091493188588,0.012173101649272329,STCK,STCK,161.2522462224927,27.916302064000035,0.008501903456290642,0.008056166180797323,4.308017512395693e-4,0.0380620737168814
0.37824024092700487,0.8499494655967694,0.012173101649272329,STCK,STCK,165.64400950996634,17.652678130000027,0.0038274631796960342,0.004658432630373049,4.155667053274379e-5,0.02858608423573389
0.37824024092700487,0.8671293074578141,0.012173101649272329,STCK,STCK,165.64400950996634,24.495094085999995,0.006101027779894054,0.0064477638703403185,1.6030797835994796e-4,0.03378849048243013
0.37824024092700487,0.8843091493188588,0.012173101649272329,STCK,STCK,165.64400950996634,27.916302064000035,0.008804960539389527,0.008247664952085097,5.15052900545686e-4,0.04019490692495663
0.3882686241378596,0.8499494655967694,0.012173101649272329,STCK,STCK,170.03577279744,17.652678130000027,0.0040668174175929606,0.00489815949653802,3.8733571958371896e-5,0.02931885262716791
0.3882686241378596,0.8671293074578141,0.012173101649272329,STCK,STCK,170.03577279744,24.495094085999995,0.006181376560878887,0.006412084447254264,1.722160891313499e-4,0.033404987282769624
0.3882686241378596,0.8843091493188588,0.012173101649272329,STCK,STCK,170.03577279744,27.916302064000035,0.009486131761278448,0.008662385497804891,5.523373610082447e-4,0.04159794576874532
0.39829700734871437,0.8499494655967694,0.012173101649272329,STCK,STCK,174.42753608491364,17.652678130000027,0.0041119654363617215,0.0049226738756708455,3.73810976072776e-5,0.028121030888049375
0.39829700734871437,0.8671293074578141,0.012173101649272329,STCK,STCK,174.42753608491364,24.495094085999995,0.0064851858789755894,0.006749663881052859,1.7906007364941785e-4,0.03511271785629128
0.39829700734871437,0.8843091493188588,0.012173101649272329,STCK,STCK,174.42753608491364,27.916302064000035,0.009695721639322467,0.008921824416406718,6.005430940544186e-4,0.04279510685934478
0.4083253905595691,0.8499494655967694,0.012173101649272329,STCK,STCK,178.81929937238732,17.652678130000027,0.004097056440717433,0.004962078087422506,3.535219851528139e-5,0.02887392542875508
0.4083253905595691,0.8671293074578141,0.012173101649272329,STCK,STCK,178.81929937238732,24.495094085999995,0.0065424191956477565,0.006814403696833756,2.1610881227340965e-4,0.034448822624765216
0.4083253905595691,0.8843091493188588,0.012173101649272329,STCK,STCK,178.81929937238732,27.916302064000035,0.010203234017555629,0.009024067806977237,6.6839339912915e-4,0.04237270477962625
0.4183537737704239,0.8499494655967694,0.012173101649272329,STCK,STCK,183.21106265986097,17.652678130000027,0.0040365578750137625,0.004856002392441731,4.187214822686593e-5,0.02918283868723576
0.4183537737704239,0.8671293074578141,0.012173101649272329,STCK,STCK,183.21106265986097,24.495094085999995,0.006764609341641751,0.006985701009762925,1.7872676978012398e-4,0.034839180219686426
0.4183537737704239,0.8843091493188588,0.012173101649272329,STCK,STCK,183.21106265986097,27.916302064000035,0.010489207738506943,0.00913083691147592,6.91665786325359e-4,0.0421800247818525
0.4283821569812787,0.8499494655967694,0.012173101649272329,STCK,STCK,187.60282594733465,17.652678130000027,0.004181838981451756,0.005015975301543613,4.443231117783589e-5,0.028709217312164505
0.4283821569812787,0.8671293074578141,0.012173101649272329,STCK,STCK,187.60282594733465,24.495094085999995,0.006913490716802624,0.007128418928122099,2.332539625528681e-4,0.03530991509737922
0.4283821569812787,0.8843091493188588,0.012173101649272329,STCK,STCK,187.60282594733465,27.916302064000035,0.010689877469773578,0.009264229880145525,8.555371166002023e-4,0.04284293050737362
0.43841054019213344,0.8499494655967694,0.012173101649272329,STCK,STCK,191.9945892348083,17.652678130000027,0.004160269888280162,0.004929581095625352,4.958019472747386e-5,0.02941722479662709
0.43841054019213344,0.8671293074578141,0.012173101649272329,STCK,STCK,191.9945892348083,24.495094085999995,0.006849176203695985,0.006927140310666904,2.4976099190915667e-4,0.035911791083743316
0.43841054019213344,0.8843091493188588,0.012173101649272329,STCK,STCK,191.9945892348083,27.916302064000035,0.011303425754378815,0.009792708489549285,8.692194601287162e-4,0.04458806903321141
0.4484389234029882,0.8499494655967694,0.012173101649272329,STCK,STCK,196.38635252228195,17.652678130000027,0.004244719492558106,0.004984033889583683,4.4146608123239205e-5,0.02922331268872086
0.4484389234029882,0.8671293074578141,0.012173101649272329,STCK,STCK,196.38635252228195,24.495094085999995,0.007341863820120106,0.007317170197011451,2.4424222661091063e-4,0.03530198226563917
0.4484389234029882,0.8843091493188588,0.012173101649272329,STCK,STCK,196.38635252228195,27.916302064000035,0.011790322037131783,0.009822148275919134,9.11860338363643e-4,0.04581843092553999
0.45846730661384294,0.8499494655967694,0.012173101649272329,STCK,STCK,200.77811580975563,17.652678130000027,0.004378896064603106,0.005191275556354743,5.34956794414023e-5,0.030040122027592292
0.45846730661384294,0.8671293074578141,0.012173101649272329,STCK,STCK,200.77811580975563,24.495094085999995,0.007465392263359408,0.007458253568820005,2.846683358450945e-4,0.037780296375850814
0.45846730661384294,0.8843091493188588,0.012173101649272329,STCK,STCK,200.77811580975563,27.916302064000035,0.012257680792136603,0.010183253080813338,0.0010660994506696288,0.04591934498293064
0.4684956898246977,0.8499494655967694,0.012173101649272329,STCK,STCK,205.16987909722928,17.652678130000027,0.004165820726595189,0.004953168253532031,5.0217626932105124e-5,0.029342837524867844
0.4684956898246977,0.8671293074578141,0.012173101649272329,STCK,STCK,205.16987909722928,24.495094085999995,0.007652220387027103,0.007621404723982862,2.87994108636779e-4,0.036921991258507175
0.4684956898246977,0.8843091493188588,0.012173101649272329,STCK,STCK,205.16987909722928,27.916302064000035,0.012539319629943754,0.010343417271795415,0.001163284936028504,0.049700696268573374
0.47852407303555244,0.8499494655967694,0.012173101649272329,STCK,STCK,209.56164238470294,17.652678130000027,0.004308913999905767,0.005136827251167047,5.055030695004344e-5,0.030729196070347672
0.47852407303555244,0.8671293074578141,0.012173101649272329,STCK,STCK,209.56164238470294,24.495094085999995,0.0077570624140838006,0.007539202728609656,3.2462437313453e-4,0.03709998410129323
0.47852407303555244,0.8843091493188588,0.012173101649272329,STCK,STCK,209.56164238470294,27.916302064000035,0.01330552052084752,0.010674674268303368,0.0012582196401066054,0.04805809716298185
0.48855245624640725,0.8499494655967694,0.012173101649272329,STCK,STCK,213.95340567217661,17.652678130000027,0.004326563848227544,0.005130191307919929,4.8011625418430544e-5,0.02801964701578714
0.48855245624640725,0.8671293074578141,0.012173101649272329,STCK,STCK,213.95340567217661,24.495094085999995,0.008028543722617364,0.007700806243227023,3.5567123308276034e-4,0.038951440495607774
0.48855245624640725,0.8843091493188588,0.012173101649272329,STCK,STCK,213.95340567217661,27.916302064000035,0.013590467035733324,0.010829805203294119,0.0013785917827791427,0.0484288416876922
0.498580839457262,0.8499494655967694,0.012173101649272329,STCK,STCK,218.34516895965027,17.652678130000027,0.004699637861427223,0.0055901540592876876,5.6672157541292426e-5,0.030955587258449425
0.498580839457262,0.8671293074578141,0.012173101649272329,STCK,STCK,218.34516895965027,24.495094085999995,0.00829668303944886,0.008084494222676162,4.237112593507681e-4,0.0367490791173407
0.498580839457262,0.8843091493188588,0.012173101649272329,STCK,STCK,218.34516895965027,27.916302064000035,0.014003699012323853,0.011193687525114513,0.0013858859707095235,0.051816907201773836
0.5086092226681167,0.8499494655967694,0.012173101649272329,STCK,STCK,222.73693224712392,17.652678130000027,0.004644475525796445,0.005362701422501641,6.425795674888215e-5,0.02989013538427511
0.5086092226681167,0.8671293074578141,0.012173101649272329,STCK,STCK,222.73693224712392,24.495094085999995,0.008438864211334718,0.008168841643308507,4.5954941036792797e-4,0.03853732461950947
0.5086092226681167,0.8843091493188588,0.012173101649272329,STCK,STCK,222.73693224712392,27.916302064000035,0.014797506375577425,0.011508956484309739,0.0014135260578267894,0.05003600891304157
0.5186376058789715,0.8499494655967694,0.012173101649272329,STCK,STCK,227.12869553459757,17.652678130000027,0.0046448420957520935,0.0054589369182721755,5.1344674010803606e-5,0.030873216746980178
0.5186376058789715,0.8671293074578141,0.012173101649272329,STCK,STCK,227.12869553459757,24.495094085999995,0.008858186320359139,0.008248148883410815,4.4888275691459454e-4,0.04018901407406803
0.5186376058789715,0.8843091493188588,0.012173101649272329,STCK,STCK,227.12869553459757,27.916302064000035,0.0151667948710054,0.011590799794795088,0.0016082773344506468,0.05388065291648983
0.5286659890898262,0.8499494655967694,0.012173101649272329,STCK,STCK,231.52045882207122,17.652678130000027,0.004671090661815895,0.005420405560297873,6.500163835908239e-5,0.030649934947046525
0.5286659890898262,0.8671293074578141,0.012173101649272329,STCK,STCK,231.52045882207122,24.495094085999995,0.008678609686603063,0.008141431825635944,4.7021678271758104e-4,0.040426838378521845
0.5286659890898262,0.8843091493188588,0.012173101649272329,STCK,STCK,231.52045882207122,27.916302064000035,0.01612848339039418,0.012263426948354082,0.0017777168076947277,0.054823961350242395
0.538694372300681,0.8499494655967694,0.012173101649272329,STCK,STCK,235.91222210954487,17.652678130000027,0.004703746567206536,0.005410092845300523,6.505735568594147e-5,0.03000758131325357
0.538694372300681,0.8671293074578141,0.012173101649272329,STCK,STCK,235.91222210954487,24.495094085999995,0.009032459914583145,0.008408669220858984,4.815242467171215e-4,0.04035911994305873
0.538694372300681,0.8843091493188588,0.012173101649272329,STCK,STCK,235.91222210954487,27.916302064000035,0.0164263677942292,0.012557753444212418,0.0019742278539263284,0.05428124615089592
0.5487227555115357,0.8499494655967694,0.012173101649272329,STCK,STCK,240.30398539701855,17.652678130000027,0.0046882350790838166,0.005480888693090617,7.232965402096678e-5,0.03050290794243745
0.5487227555115357,0.8671293074578141,0.012173101649272329,STCK,STCK,240.30398539701855,24.495094085999995,0.009436067137852956,0.008736496323335343,5.204777587793779e-4,0.0402178753034654
0.5487227555115357,0.8843091493188588,0.012173101649272329,STCK,STCK,240.30398539701855,27.916302064000035,0.01699089176477018,0.012456803798333537,0.002006921251491996,0.056342283047633675
0.5587511387223905,0.8499494655967694,0.012173101649272329,STCK,STCK,244.6957486844922,17.652678130000027,0.00475367458818386,0.005490241738486204,6.111103526679199e-5,0.0299252612579547
0.5587511387223905,0.8671293074578141,0.012173101649272329,STCK,STCK,244.6957486844922,24.495094085999995,0.009686906392698227,0.00887064868339097,5.778566262469499e-4,0.04145712767586316
0.5587511387223905,0.8843091493188588,0.012173101649272329,STCK,STCK,244.6957486844922,27.916302064000035,0.01739697158179155,0.012729155917068262,0.0023887233555044116,0.0575518872027788
0.5687795219332452,0.8499494655967694,0.012173101649272329,STCK,STCK,249.08751197196585,17.652678130000027,0.0049436064869884016,0.0056083603813437966,7.067481438097857e-5,0.03130934056751515
0.5687795219332452,0.8671293074578141,0.012173101649272329,STCK,STCK,249.08751197196585,24.495094085999995,0.009767150285182956,0.008801572100142863,5.83728032549692e-4,0.041240525110766084
