FMC_nor,T_nor,CO2_resp_rate,site,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
0.6590349708309381,0.8656162993657679,0.012173101649272329,STCK,STCK,288.6133815592288,25.015347039000005,0.01217164310337361,0.010313564193189259,0.0010658898357487894,0.04694544881268756
0.6590349708309381,0.8827661650288773,0.012173101649272329,STCK,STCK,288.6133815592288,28.442534936000015,0.02471822857252909,0.01606361172167709,0.004368899738210934,0.07138315997761606
0.6690633540417928,0.8484664337026585,0.012173101649272329,STCK,STCK,293.0051448467025,18.16097124500004,0.005519362443364622,0.0061469233988128745,9.870510337615449e-5,0.032167120193068124
0.6690633540417928,0.8656162993657679,0.012173101649272329,STCK,STCK,293.0051448467025,25.015347039000005,0.012511179042299356,0.010389383091500245,0.001044625670480823,0.04736248088647441
0.6690633540417928,0.8827661650288773,0.012173101649272329,STCK,STCK,293.0051448467025,28.442534936000015,0.02526682980416512,0.01635462879015555,0.004453436431791705,0.07386902537986921
0.6790917372526476,0.8484664337026585,0.012173101649272329,STCK,STCK,297.39690813417616,18.16097124500004,0.005446145583786191,0.00611849593630319,9.852044310014727e-5,0.03299605131706332
0.6790917372526476,0.8656162993657679,0.012173101649272329,STCK,STCK,297.39690813417616,25.015347039000005,0.012518382115866245,0.01051987349596557,0.0010244001292002449,0.04705220235472299
0.6790917372526476,0.8827661650288773,0.012173101649272329,STCK,STCK,297.39690813417616,28.442534936000015,0.026266469994454745,0.016985828175021093,0.00450567504086648,0.07451716467341554
0.6891201204635024,0.8484664337026585,0.012173101649272329,STCK,STCK,301.7886714216498,18.16097124500004,0.005426715065142151,0.006027846752699895,9.717415865554492e-5,0.03262837964373818
0.6891201204635024,0.8656162993657679,0.012173101649272329,STCK,STCK,301.7886714216498,25.015347039000005,0.012784212002415602,0.010425670622383228,0.0011881316425977116,0.04701574499283947
0.6891201204635024,0.8827661650288773,0.012173101649272329,STCK,STCK,301.7886714216498,28.442534936000015,0.02738699231301213,0.01712276469769029,0.005225953815477027,0.0756198923864005
0.6991485036743571,0.8484664337026585,0.012173101649272329,STCK,STCK,306.18043470912346,18.16097124500004,0.005534427195218119,0.006185778324727675,9.876843380339636e-5,0.03269533497906311
0.6991485036743571,0.8656162993657679,0.012173101649272329,STCK,STCK,306.18043470912346,25.015347039000005,0.013124355566945672,0.010492438630429785,0.0011727547020430717,0.04731800213241393
0.6991485036743571,0.8827661650288773,0.012173101649272329,STCK,STCK,306.18043470912346,28.442534936000015,0.02846642068805388,0.01770848429702938,0.004976527056812067,0.07853596032462733
0.7091768868852119,0.8484664337026585,0.012173101649272329,STCK,STCK,310.57219799659714,18.16097124500004,0.005677101272953701,0.00619278714749787,1.181055460044779e-4,0.03266115879078458
0.7091768868852119,0.8656162993657679,0.012173101649272329,STCK,STCK,310.57219799659714,25.015347039000005,0.01350442597184099,0.010949153344428367,0.0013224565442472415,0.04840571326549997
0.7091768868852119,0.8827661650288773,0.012173101649272329,STCK,STCK,310.57219799659714,28.442534936000015,0.02920073701506904,0.018270327877811507,0.005558226325656763,0.07841735592878757
0.7192052700960667,0.8484664337026585,0.012173101649272329,STCK,STCK,314.9639612840708,18.16097124500004,0.005647718599312121,0.0062545014972778855,9.352067296878442e-5,0.031804784767622794
0.7192052700960667,0.8656162993657679,0.012173101649272329,STCK,STCK,314.9639612840708,25.015347039000005,0.013925679959883187,0.010934461092397237,0.0013889308797174677,0.05175518809742845
0.7192052700960667,0.8827661650288773,0.012173101649272329,STCK,STCK,314.9639612840708,28.442534936000015,0.03051817517495547,0.018586117371841068,0.005842275640302424,0.08379315449486363
0.7292336533069215,0.8484664337026585,0.012173101649272329,STCK,STCK,319.3557245715445,18.16097124500004,0.005841346144640946,0.006343605125696436,1.1351479960300891e-4,0.03405947621122559
0.7292336533069215,0.8656162993657679,0.012173101649272329,STCK,STCK,319.3557245715445,25.015347039000005,0.014205605664764847,0.011373962185753393,0.0013733279407805543,0.050444781741429884
0.7292336533069215,0.8827661650288773,0.012173101649272329,STCK,STCK,319.3557245715445,28.442534936000015,0.030939012164818255,0.018898738431470472,0.005816289600692639,0.08222321647480987
0.7392620365177762,0.8484664337026585,0.012173101649272329,STCK,STCK,323.7474878590181,18.16097124500004,0.005862956159168685,0.006423917030876457,1.2480098651355352e-4,0.03365303663578931
0.7392620365177762,0.8656162993657679,0.012173101649272329,STCK,STCK,323.7474878590181,25.015347039000005,0.014658819917418608,0.011221144955049464,0.0016537850684731532,0.052717691053586674
0.7392620365177762,0.8827661650288773,0.012173101649272329,STCK,STCK,323.7474878590181,28.442534936000015,0.03205757027221744,0.019150205439321905,0.006294575978719261,0.0851275330554508
0.749290419728631,0.8484664337026585,0.012173101649272329,STCK,STCK,328.1392511464918,18.16097124500004,0.0059090269937729905,0.006334198981768042,1.1544044672161655e-4,0.03438095924250382
0.749290419728631,0.8656162993657679,0.012173101649272329,STCK,STCK,328.1392511464918,25.015347039000005,0.014898189660126833,0.011810980901648291,0.001617815348573317,0.05166800002007759
0.749290419728631,0.8827661650288773,0.012173101649272329,STCK,STCK,328.1392511464918,28.442534936000015,0.03311110674784518,0.019862103221808092,0.0066903736545986785,0.0864984374149811
0.7593188029394857,0.8484664337026585,0.012173101649272329,STCK,STCK,332.5310144339654,18.16097124500004,0.0059423816855095225,0.006544516511130511,1.3294116130907482e-4,0.03461103998557486
0.7593188029394857,0.8656162993657679,0.012173101649272329,STCK,STCK,332.5310144339654,25.015347039000005,0.015314016911726853,0.011737398886074618,0.001706349558429191,0.05098580899212933
0.7593188029394857,0.8827661650288773,0.012173101649272329,STCK,STCK,332.5310144339654,28.442534936000015,0.03416264493498942,0.020386671383947993,0.007109007936991511,0.09114126338727255
0.7693471861503405,0.8484664337026585,0.012173101649272329,STCK,STCK,336.9227777214391,18.16097124500004,0.0060064295458837035,0.0065073208997773165,1.2866661785358602e-4,0.0339242103912108
0.7693471861503405,0.8656162993657679,0.012173101649272329,STCK,STCK,336.9227777214391,25.015347039000005,0.01548469236537877,0.011859221073687507,0.0017072860196654775,0.052685326632711846
0.7693471861503405,0.8827661650288773,0.012173101649272329,STCK,STCK,336.9227777214391,28.442534936000015,0.035634919884734995,0.02068731989153508,0.0074724486404712616,0.09131721037424978
0.7793755693611952,0.8484664337026585,0.012173101649272329,STCK,STCK,341.3145410089128,18.16097124500004,0.005995600580656508,0.006533353310335218,1.2359079555076768e-4,0.03503116364173911
0.7793755693611952,0.8656162993657679,0.012173101649272329,STCK,STCK,341.3145410089128,25.015347039000005,0.0155757784292541,0.011996790215517219,0.0018290663961629682,0.05329455320246503
0.7793755693611952,0.8827661650288773,0.012173101649272329,STCK,STCK,341.3145410089128,28.442534936000015,0.036234578749560944,0.020901877559380947,0.007985882969093645,0.09451171054769955
0.78940395257205,0.8484664337026585,0.012173101649272329,STCK,STCK,345.7063042963864,18.16097124500004,0.0060186548874959596,0.006506610059174264,1.2965076324452965e-4,0.0342556676457616
0.78940395257205,0.8656162993657679,0.012173101649272329,STCK,STCK,345.7063042963864,25.015347039000005,0.016176665791181058,0.01218555809531209,0.0017870374311699316,0.05463092346318956
0.78940395257205,0.8827661650288773,0.012173101649272329,STCK,STCK,345.7063042963864,28.442534936000015,0.037955681037159725,0.02160286285461865,0.008535205389462256,0.09665810570832216
0.7994323357829047,0.8484664337026585,0.012173101649272329,STCK,STCK,350.0980675838601,18.16097124500004,0.006397184276849542,0.006972186435830113,1.3395605065400133e-4,0.03598630210788216
0.7994323357829047,0.8656162993657679,0.012173101649272329,STCK,STCK,350.0980675838601,25.015347039000005,0.016705398741954584,0.01240663721201083,0.001928085198222093,0.05571002351761282
0.7994323357829047,0.8827661650288773,0.012173101649272329,STCK,STCK,350.0980675838601,28.442534936000015,0.03848861829007749,0.022470496604682616,0.008653651827316,0.0990792971347328
0.8094607189937595,0.8484664337026585,0.012173101649272329,STCK,STCK,354.48983087133377,18.16097124500004,0.0063587056952815165,0.006852497668826745,1.380408309368372e-4,0.03518210802895153
0.8094607189937595,0.8656162993657679,0.012173101649272329,STCK,STCK,354.48983087133377,25.015347039000005,0.016840375172312554,0.012535722250443408,0.001973033211063419,0.05608226082501198
0.8094607189937595,0.8827661650288773,0.012173101649272329,STCK,STCK,354.48983087133377,28.442534936000015,0.04015810392040943,0.022935663015553834,0.009595693886507082,0.10092826277873021
0.8194891022046142,0.8484664337026585,0.012173101649272329,STCK,STCK,358.8815941588074,18.16097124500004,0.006327037885418829,0.00679331228730102,1.4923688333581806e-4,0.03508434218943798
0.8194891022046142,0.8656162993657679,0.012173101649272329,STCK,STCK,358.8815941588074,25.015347039000005,0.017479245758663338,0.012901262049179471,0.0022140310664778813,0.05561575178328719
0.8194891022046142,0.8827661650288773,0.012173101649272329,STCK,STCK,358.8815941588074,28.442534936000015,0.041460874847970265,0.022976673647539195,0.009463891367584066,0.10254223045932441
0.829517485415469,0.8484664337026585,0.012173101649272329,STCK,STCK,363.27335744628107,18.16097124500004,0.006562492223237707,0.007075008695547505,1.3686303390988728e-4,0.035956312984557606
0.829517485415469,0.8656162993657679,0.012173101649272329,STCK,STCK,363.27335744628107,25.015347039000005,0.017951249367585853,0.013131295677150791,0.002313782776854978,0.05752333126794937
0.829517485415469,0.8827661650288773,0.012173101649272329,STCK,STCK,363.27335744628107,28.442534936000015,0.04312536385142095,0.02363255671825667,0.009837276228531656,0.10621499444427823
0.8395458686263237,0.8484664337026585,0.012173101649272329,STCK,STCK,367.6651207337547,18.16097124500004,0.006532951966304674,0.007014479509493134,1.3911761010012997e-4,0.03604600520520532
0.8395458686263237,0.8656162993657679,0.012173101649272329,STCK,STCK,367.6651207337547,25.015347039000005,0.01812140102907061,0.013149179484136755,0.002319020945637311,0.05878197257175757
0.8395458686263237,0.8827661650288773,0.012173101649272329,STCK,STCK,367.6651207337547,28.442534936000015,0.04443536786171778,0.02455358431857255,0.010541109978392285,0.107949565367007
0.8495742518371786,0.8484664337026585,0.012173101649272329,STCK,STCK,372.0568840212284,18.16097124500004,0.006608023641759884,0.006951650524122915,1.5485831080398085e-4,0.03640711085350602
0.8495742518371786,0.8656162993657679,0.012173101649272329,STCK,STCK,372.0568840212284,25.015347039000005,0.018651757626209374,0.013360533739979486,0.0024177846911869415,0.059251995917551877
0.8495742518371786,0.8827661650288773,0.012173101649272329,STCK,STCK,372.0568840212284,28.442534936000015,0.04586963084637909,0.02508529512829614,0.011073562208608789,0.11384756308225387
0.8596026350480334,0.8484664337026585,0.012173101649272329,STCK,STCK,376.4486473087021,18.16097124500004,0.006671401962751006,0.0070846623056095475,1.745843368919467e-4,0.03599862754743937
0.8596026350480334,0.8656162993657679,0.012173101649272329,STCK,STCK,376.4486473087021,25.015347039000005,0.01900467211719447,0.013450347660107788,0.002515765946700278,0.06106195110524983
0.8596026350480334,0.8827661650288773,0.012173101649272329,STCK,STCK,376.4486473087021,28.442534936000015,0.046798199944419194,0.025427661421919316,0.011509033333703355,0.1164004222490701
0.8696310182588881,0.8484664337026585,0.012173101649272329,STCK,STCK,380.84041059617573,18.16097124500004,0.006789795694524125,0.00720072082534594,1.501626901035551e-4,0.03802410569452819
0.8696310182588881,0.8656162993657679,0.012173101649272329,STCK,STCK,380.84041059617573,25.015347039000005,0.01910915522586298,0.013708005171421605,0.002644754429388398,0.060917083872260996
0.8696310182588881,0.8827661650288773,0.012173101649272329,STCK,STCK,380.84041059617573,28.442534936000015,0.048693871044269615,0.026704331742909742,0.011914221584686835,0.11704362600815818
0.8796594014697429,0.8484664337026585,0.012173101649272329,STCK,STCK,385.2321738836494,18.16097124500004,0.006664496531072626,0.007121557784401412,1.6899822403954767e-4,0.036596977757277584
0.8796594014697429,0.8656162993657679,0.012173101649272329,STCK,STCK,385.2321738836494,25.015347039000005,0.019925005769875527,0.013739617550419306,0.002830748013000502,0.06159029998842584
0.8796594014697429,0.8827661650288773,0.012173101649272329,STCK,STCK,385.2321738836494,28.442534936000015,0.049499593830829,0.026498350280445046,0.012672381306477836,0.12205829234599502
0.8896877846805976,0.8484664337026585,0.012173101649272329,STCK,STCK,389.62393717112303,18.16097124500004,0.006920869390917652,0.007203539310007546,1.6769320786662534e-4,0.0373934391484098
0.8896877846805976,0.8656162993657679,0.012173101649272329,STCK,STCK,389.62393717112303,25.015347039000005,0.019936923433096096,0.014012229146485203,0.0028257535728463635,0.0630432714500319
0.8896877846805976,0.8827661650288773,0.012173101649272329,STCK,STCK,389.62393717112303,28.442534936000015,0.05202357446400123,0.027653786105319635,0.013742098966763525,0.12431561780661406
0.8997161678914524,0.8484664337026585,0.012173101649272329,STCK,STCK,394.0157004585967,18.16097124500004,0.006869352604479941,0.0071914195312527416,1.7224925693571337e-4,0.036200745838750686
0.8997161678914524,0.8656162993657679,0.012173101649272329,STCK,STCK,394.0157004585967,25.015347039000005,0.020465035102490467,0.014199974911626143,0.002943036665054203,0.06391778065730923
0.8997161678914524,0.8827661650288773,0.012173101649272329,STCK,STCK,394.0157004585967,28.442534936000015,0.053088687218483865,0.027908254569574607,0.013645666914115083,0.1281561630827827
0.9097445511023071,0.8484664337026585,0.012173101649272329,STCK,STCK,398.4074637460704,18.16097124500004,0.007053631070163139,0.007290516258522491,1.6404658804712672e-4,0.037201976831322356
0.9097445511023071,0.8656162993657679,0.012173101649272329,STCK,STCK,398.4074637460704,25.015347039000005,0.021109896933645282,0.014712977066825629,0.0032657180510832933,0.06386533963247305
0.9097445511023071,0.8827661650288773,0.012173101649272329,STCK,STCK,398.4074637460704,28.442534936000015,0.054918560717943744,0.029101770309268308,0.013660135754984043,0.13335727366851088
0.9197729343131619,0.8484664337026585,0.012173101649272329,STCK,STCK,402.799227033544,18.16097124500004,0.007155190149354923,0.007525796398665174,1.7711693617374955e-4,0.038674290494180114
0.9197729343131619,0.8656162993657679,0.012173101649272329,STCK,STCK,402.799227033544,25.015347039000005,0.02158514941359203,0.014583656373317122,0.003351806355017681,0.0654899234636999
0.9197729343131619,0.8827661650288773,0.012173101649272329,STCK,STCK,402.799227033544,28.442534936000015,0.056133321995780985,0.029620222786545778,0.015130204066753505,0.13672186690263477
0.9298013175240166,0.8484664337026585,0.012173101649272329,STCK,STCK,407.1909903210177,18.16097124500004,0.0069986060249433634,0.0073680118964628855,1.6454548792145784e-4,0.036706167452158864
0.9298013175240166,0.8656162993657679,0.012173101649272329,STCK,STCK,407.1909903210177,25.015347039000005,0.02185177784861591,0.014938301686570519,0.003455202486808398,0.06523517509528255
